time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T17:22:53.660941,50.047436,14.458279,,32.60042958610859,25.0,,,
2025-09-18T17:22:54.712256,50.047351,14.458295,,35.73828973952038,16.649075264262066,6.776772769636086,1.051315,9.520366841755486
2025-09-18T17:22:55.413635,50.047329,14.458198,,37.20692468409862,13.231955662869751,,0.701379,7.3455315447740634
2025-09-18T17:23:00.252232,50.047162,14.457514,,37.58144923338018,10.93124648255824,81.50463573302402,4.838597,52.25167284541444
2025-09-18T17:23:12.120874,50.048102,14.456377,,39.43390575468931,4.824093201870723,113.04696372247386,11.868642,132.34918715786316
2025-09-18T17:23:33.013549,50.048402,14.459488,,39.95835292749914,4.019299431901617,167.28480288894806,20.892675,224.62540664583184
2025-09-18T17:23:50.261776,50.046797,14.460468,,40.25913352225043,2.415542614043209,1262.544275768868,17.248227,191.69610337427724
2025-09-18T17:23:57.870483,50.046025,14.460791,,39.92905713662238,1.768998057804837,996.1431553052643,7.608707,88.8869053131907
2025-09-18T17:24:13.822918,50.044541,14.46176,,40.74965174623186,1.4121530357013694,2630.296553215793,15.952435,178.93338018122617
2025-09-18T17:24:23.398590,50.043674,14.462243,,40.40490983060632,1.4927134097016959,210.77329333727934,9.575672,102.39003442196451
2025-09-18T17:24:31.726465,50.042792,14.462051,,40.778965721017805,1.7481155684064469,367.68871196014607,8.327875,99.02767752763566
2025-09-18T17:24:54.234597,50.041022,14.460143,,41.06540800337472,1.7717519275210187,678.0411317919942,22.508132,239.37739813617281
2025-09-18T17:25:09.946844,50.039368,14.459385,,40.688194248958695,1.3462222538377486,418.4515604411799,15.712247,191.71743824731908
2025-09-18T17:25:21.450047,50.038432,14.458212,,40.49173990409822,1.1314816616893821,1981.7971430884666,11.503203,133.60415663470158
2025-09-18T17:25:28.147944,50.037975,14.457577,,40.753305118486836,0.9745591050157181,582.1350481161252,6.697897,68.10969385110216
2025-09-18T17:25:41.889844,50.036738,14.456442,,40.35500893701557,0.6492161925442848,673.0500945301725,13.7419,159.65692207007655
2025-09-18T17:26:02.320367,50.034778,14.455676,,39.66753847987772,0.711412988029408,3726.7536684799725,20.430523,224.7038142196867
2025-09-18T17:26:19.338719,50.033027,14.455154,,40.36609408199812,0.9976757009722146,1759.436120475814,17.018352,198.23988133343076
2025-09-18T17:26:43.353189,50.030729,14.454939,,40.20302582350446,0.7701408632178628,936.6162109182397,24.01447,255.98699244537514
2025-09-18T17:26:59.476172,50.029138,14.455372,,40.53000502229462,0.903590140400803,293.37204586570033,16.122983,179.5944535058343
2025-09-18T17:27:12.491375,50.028153,14.456771,,40.73824128689536,0.8344570513465174,22613.88654360072,13.015203,148.26623853164972
2025-09-18T17:27:20.692307,50.027526,14.457652,,41.67117681991481,0.8895432307782037,893.9983414320379,8.200932,93.92178460628799
2025-09-18T17:27:52.508952,50.024477,14.460049,,41.90968697802489,0.3977456482860441,7945.609990454774,31.816645,379.82111133639904
2025-09-18T17:28:19.938235,50.021788,14.461934,,38.59968103035026,0.4639160252783549,848.3271250085619,27.429283,327.9291902583049
2025-09-18T17:28:40.092803,50.020273,14.46415,,37.60985084538853,0.5394260723480618,79457.20987306845,20.154568,231.17890031690203
2025-09-18T17:29:33.711133,50.017894,14.467656,,36.60827451369255,0.5341646971761652,739.9924887187735,53.61833,364.3120245574901
2025-09-18T17:29:46.473464,50.016839,14.468394,,36.52903597703399,0.4310515444803267,480.47690922384646,12.762331,128.61635135082616
2025-09-18T17:30:03.770377,50.015636,14.47013,,36.23371290691832,0.5272842523694303,8281.441791881323,17.296913,182.4259280742823
2025-09-18T17:30:54.104639,50.01188,14.476085,,38.614311716649084,0.5016656425286685,1749.557053517508,50.334262,596.2288655247065
2025-09-18T17:30:56.690148,50.01167,14.476316,,39.848555563999085,0.3260774074119773,1455.5534176743747,2.585509,28.596057988418497
2025-09-18T17:31:24.426522,50.00947,14.478227,,40.66239521534978,0.38679819448115593,2522.0584348027896,27.736374,280.163166239708
2025-09-18T17:31:48.718489,50.007094,14.479776,,37.232056768770335,0.30219316301494736,2278.5039609154087,24.291967,286.45179573908496
2025-09-18T17:32:13.549526,50.004581,14.480859,,42.43896207706807,0.5063136922352789,2084.4523232690353,24.831037,289.9536612407812
2025-09-18T17:32:32.666645,50.003447,14.481548,,43.24350764386524,2.0355089988033748,6454.410209249085,19.117119,135.36887584993758
2025-09-18T17:33:02.119829,49.999032,14.484653,,41.98725768181475,2.326320223515939,1292.6540523343024,29.453184,538.7558734332637
2025-09-18T17:33:06.082274,49.99864,14.484775,,45.777064777537156,2.266189567318867,92.66370066477248,3.962445,44.45211143842088
2025-09-18T17:33:10.376249,49.998337,14.485152,,48.61889481599777,2.260245364618228,325.5424314228475,4.293975,43.14262440814145
2025-09-18T17:33:17.319601,49.997374,14.485833,,43.953051262492366,1.9604451808450363,20591.91568019799,6.943352,117.6251536635796
2025-09-18T17:33:32.203946,49.996026,14.486769,,44.03304220650057,0.3965507106309671,45383.854835846854,14.884345,164.14478378681196
2025-09-18T17:33:39.832100,49.995287,14.487286,,44.436102085221016,0.04549484149182733,65521.29616273362,7.628154,90.10071670673518
2025-09-18T17:33:59.891456,49.993421,14.488583,,39.70557115422042,0.0575650735259217,11941.313045507048,20.059356,227.2615253110038
2025-09-18T17:34:06.034001,49.992889,14.488965,,40.4789930412347,1.6569286173235482,11902.532380364602,6.142545,65.15429227264976
2025-09-18T17:34:12.677408,49.992325,14.489364,,39.63776870209167,2.465264254388546,4431.280771132977,6.643407,68.89548718675128
2025-09-18T17:34:17.241388,49.99187,14.489674,,39.25391933166879,4.894987181268118,106.06515848747817,4.56398,55.23425500586897
2025-09-18T17:34:22.101365,49.991407,14.489604,,39.950203847291455,5.782318476621689,162.92182133663349,4.859977,51.72587514810989
2025-09-18T17:34:26.709037,49.99097,14.489753,,49.510277275328335,5.848176482713745,54.90275812342854,4.607672,49.745940947831585
2025-09-18T17:34:30.763564,49.990789,14.490346,,49.45214993579683,4.264969266943271,173.82466537033494,4.054527,46.927555723435596
2025-09-18T17:34:38.200434,49.989373,14.491442,,49.83497520517939,3.456736027860277,6934.081283569115,7.43687,175.8699650551625
2025-09-18T17:34:56.078710,49.987619,14.492705,,49.35519758296065,1.0168661164277544,8752.744259739538,17.878276,214.9233357366309
2025-09-18T17:35:14.573322,49.985914,14.493856,,62.064357501424276,3.4957950286876125,56329.21312722248,18.494612,206.67611134650429
2025-09-18T17:35:48.474393,49.983087,14.49579,,53.26209582311096,3.448063797046121,49758.956424531,33.901071,343.41685869344974
2025-09-18T17:36:05.618374,49.978978,14.498666,,52.6205509571564,3.495238676172561,286.81929103198166,17.143981,501.04526565749893
2025-09-18T17:36:34.941688,49.978065,14.494202,,64.33337285810003,3.584376043613797,3279.496035139877,29.323314,334.9608483661514
2025-09-18T17:37:10.492156,49.976616,14.489148,,64.47954818759779,4.625271960518565,2177.3792259954403,35.550468,395.69254204708284
2025-09-18T17:37:27.820290,49.974132,14.483735,,49.70402702860546,2.1547185866972085,9590.299856442769,17.328134,475.53155428121204
2025-09-18T17:37:35.515211,49.9737,14.482849,,49.86466460170576,2.2210981906470733,119.21262577556442,7.694921,79.51155769170572
2025-09-18T17:37:37.251458,49.973667,14.482644,,50.56260377279653,2.3716926746611597,97.39653391834432,1.736247,15.112584434405113
2025-09-18T17:37:53.832454,49.971962,14.483157,,39.10790044981928,2.375463851379073,1403.804487698612,16.580996,193.10442353427845
2025-09-18T17:38:22.192212,49.968876,14.483156,,39.44756921159685,1.3339062464026052,787.801485201486,28.359758,343.1475510775116
2025-09-18T17:38:35.810592,49.967535,14.482466,,41.34338765420048,0.44607197475393773,1627.0306351234804,13.61838,157.06669160239932
2025-09-18T17:39:09.365198,49.964316,14.48166,,35.86160989851532,0.4371110981630385,78046.61636425294,33.554606,362.5492715057452
2025-09-18T17:39:32.477620,49.961991,14.481063,,35.5302319686181,5.220055171980247,7937.990790829965,23.112422,262.03127192622827
2025-09-18T17:40:13.394464,49.960534,14.480626,,35.83205934928669,6.45035549179057,182.82443433304812,40.916844,164.999182265409
