time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T17:13:35.382237,50.047436,14.458279,,40.44386051187328,10.714085328539493,,,
2025-09-18T17:13:37.107715,50.047268,14.458161,,41.02467776565036,9.094422234708498,67.6606195022328,1.725478,20.492995832196836
2025-09-18T17:13:46.400060,50.047109,14.456805,,41.29540916898744,8.066148262279206,68.85506241941707,9.292345,98.42549267428153
2025-09-18T17:13:57.755203,50.048231,14.457453,,41.01931919497312,6.507536880711358,136.50302038354457,11.355143,133.06433569580346
2025-09-18T17:14:11.039479,50.048372,14.459618,,40.017273899805744,4.267875846878867,160.00314303963617,13.284276,155.3802847180975
2025-09-18T17:14:32.670615,50.046323,14.460667,,41.09979175299985,2.558944373240645,2629.1100470521637,21.631136,239.83497584147594
2025-09-18T17:14:37.447472,50.045888,14.460849,,40.89015141291411,2.183383078554523,803.2005522403576,4.776857,50.08523556074651
2025-09-18T17:14:53.213091,50.044317,14.46192,,40.12936608006923,1.3958608313469865,964.5156982874227,15.765619,190.6946508555015
2025-09-18T17:15:01.420388,50.043503,14.462264,,40.721554597702934,1.567979271046951,191.44839579099062,8.207297,93.78685874711425
2025-09-18T17:15:12.703597,50.042472,14.461765,,40.868377868736324,1.7634920682127013,633.4313273004275,11.283209,120.05233051145315
2025-09-18T17:15:32.314130,50.040717,14.459968,,40.70780919912638,1.6358165088283847,730.6790119408248,19.610533,233.56091357261937
2025-09-18T17:15:48.801935,50.039203,14.459238,,40.941452632595585,1.1207373123141011,375.4171323873107,16.487805,176.23646860009558
2025-09-18T17:15:59.917407,50.038306,14.458028,,40.68309097748324,1.0709323061681424,3326.590461703173,11.115472,131.96943994951732
2025-09-18T17:16:07.635225,50.037672,14.457229,,39.49065910038222,0.8658158644095992,575.2512276983147,7.717818,90.69792715183665
2025-09-18T17:16:25.793321,50.036152,14.456119,,39.16040534755483,0.5871828190478634,776.7924605358176,18.158096,186.68473896071976
2025-09-18T17:16:43.295197,50.034571,14.455614,,37.820203378366344,0.7537031024285631,5680.586415458103,17.501876,179.46103998849156
2025-09-18T17:17:11.485927,50.032011,14.454966,,37.04705599617377,0.9035066949309968,1592.8344336603127,28.19073,288.3971555158014
2025-09-18T17:17:33.500128,50.030029,14.454962,,37.93628211353378,0.9221593026295626,541.8976304152117,22.014201,220.3885298113867
2025-09-18T17:17:44.905661,50.028988,14.455492,,38.09197423325094,0.9839263658204894,309.4582725363678,11.405533,121.78761867818615
2025-09-18T17:17:58.977474,50.027951,14.457086,,38.44239467550365,0.916241407690865,872.2490199424492,14.071813,162.05255823561959
2025-09-18T17:18:13.711959,50.026804,14.458301,,38.768055215781416,0.8250662884072766,1535.5852068241002,14.734485,154.2708892212043
2025-09-18T17:18:42.353192,50.024315,14.460159,,39.520620428231126,0.404687999031326,14800.439891171534,28.641233,306.9454434668431
2025-09-18T17:19:16.567817,50.021444,14.462427,,38.52529220229529,0.40795580111345575,1024.38216019498,34.214625,358.00488345612615
2025-09-18T17:19:37.330670,50.019864,14.464785,,38.34762927429642,0.5917408718759398,16374.554511794731,20.762853,243.40648361500314
2025-09-18T17:20:08.165554,50.017803,14.467758,,38.25003529617294,0.5854937282557282,663.2019599286193,30.834884,312.47178858220093
2025-09-18T17:20:20.932492,50.016727,14.468488,,39.49674325791449,0.6913712725830743,456.8732499162436,12.766938,130.52026725830962
2025-09-18T17:20:39.685844,50.01545,14.470428,,39.66770147649735,1.2400410143668406,46420.72433271273,18.753352,198.43597365961637
2025-09-18T17:21:26.513005,50.011805,14.476058,,40.60844297407287,1.1072020902681687,752.8497310634614,46.827161,571.0592587839977
2025-09-18T17:21:28.939166,50.011708,14.476435,,41.304693118559776,0.8995669720358848,298.9810828071474,2.426161,29.018373594847272
2025-09-18T17:22:01.729424,50.00869,14.478781,,41.94503397564288,0.9954856233082264,3183.7426176936838,32.790258,375.13025547087454
2025-09-18T17:22:29.802312,50.006041,14.480309,,41.28973068381387,0.7730820670997597,2456.831802821119,28.072888,314.1445000938021
2025-09-18T17:22:48.627481,50.004158,14.481048,,46.088801262798576,0.8306529941330695,1556.6052593236225,18.825169,215.9382908377054
2025-09-18T17:23:19.081247,50.001345,14.48304,,45.818245682387705,5.782633492806275,17889.344548711437,30.453766,343.66770083754847
2025-09-18T17:23:35.750100,49.998783,14.484767,,50.91794850276021,6.5347195720662254,657.1907154592369,16.668853,310.4738748396364
2025-09-18T17:23:37.408453,49.99862,14.484807,,50.56737490664255,6.546556528133095,13.622164665720428,1.658353,18.348887067471374
2025-09-18T17:23:38.581589,49.998664,14.485099,,51.033326241203405,6.594687325804199,479.7698876119007,1.173136,21.436992188757593
2025-09-18T17:23:45.583974,49.99889,14.486116,,45.680872841026556,6.034812688926065,1274.4630969614693,7.002385,76.91289994638264
2025-09-18T17:23:54.125552,49.999128,14.487493,,51.01772637905168,1.1726841180825738,2946.2912057457015,8.541578,101.91857446549024
2025-09-18T17:24:10.574978,49.999635,14.489945,,51.66679355102997,1.3095058560075432,2604.910062395387,16.449426,184.10240474898706
2025-09-18T17:24:27.748671,50.000766,14.494021,,57.388639390549415,1.298297596018043,2892.2969791289524,17.173693,317.31524942953837
2025-09-18T17:24:50.046609,50.002731,14.499163,,56.67371345257093,1.726985097507118,451.7895235948973,22.297938,427.5567000398873
2025-09-18T17:24:58.021229,50.003995,14.499934,,57.09257468070373,1.85105883147307,4212.881203431771,7.97462,150.96611893895883
2025-09-18T17:25:15.723523,50.005641,14.500819,,51.407830330005496,1.72185923731654,287.95585244431606,17.702294,193.64719683292986
2025-09-18T17:25:58.234326,50.004932,14.507735,,45.24315653854761,1.0256303635685071,898.295383703414,42.510803,500.51274790154787
2025-09-18T17:26:16.483397,50.004027,14.510041,,38.94101595688086,0.9282840187227824,15081.831535895211,18.249071,193.0996726807475
2025-09-18T17:26:30.205185,50.003332,14.511768,,39.486804920643,0.4943370561455809,521.5428101996387,13.721788,145.62483905985897
2025-09-18T17:26:47.329963,50.002942,14.51413,,38.53633142122056,0.398136934150324,59948.63229605225,17.124778,174.29341959137452
2025-09-18T17:26:55.772085,50.002723,14.515469,,39.14717741678986,0.409317872618958,3122.3572572779144,8.442122,98.74870036817931
2025-09-18T17:26:59.407075,50.002646,14.515987,,71.5060533793759,0.19637705578941486,1518.8290513601253,3.63499,37.99900663467446
2025-09-18T17:27:08.598998,50.00239,14.517402,,104.17800147086125,0.2584720032734867,7686.607211303842,9.191923,105.06128844944747
2025-09-18T17:27:10.900280,50.001795,14.521025,,135.75605918371008,0.25974109678407503,112104.9574760187,2.301282,267.2602669477871
2025-09-18T17:27:18.282079,50.000187,14.531002,,168.2294126793275,0.09926386734306157,1732.3338012235183,7.381799,735.1634489363612
2025-09-18T17:27:20.108110,49.999563,14.532774,,167.47457100710082,0.435752607542714,1470.6002517932561,1.826031,144.4142797255437
2025-09-18T17:27:22.182886,49.998852,14.535548,,135.33611515259116,1.557435145386971,1463.0263187001501,2.074776,213.45504361233213
2025-09-18T17:28:31.097704,49.99471,14.543207,,103.53898453092056,1.296157946656332,1444.4842406953421,68.914818,715.4287508089301
2025-09-18T17:28:38.125136,49.994427,14.544186,,69.87471041331388,1.323355371664631,259.7143070287522,7.027432,76.73120402421038
2025-09-18T17:29:18.490503,49.997431,14.548608,,36.379978710575486,1.6929556960315657,979.8856066216858,40.365367,459.8775457074
2025-09-18T17:29:29.746070,49.998225,14.549236,,34.685908258512555,1.85013114374298,321.83568221067156,11.255567,99.04470439293353
2025-09-18T17:29:39.329684,49.998991,14.549454,,33.55216289797725,1.9910921098292746,150.18622230698688,9.583614,86.58886156582291
2025-09-18T17:29:50.688965,49.999573,14.550353,,31.293800763545438,2.2821212014011234,308.1158744931614,11.359281,91.1976807296268
