time,lat,lon,altitude_m,speed_kmh,lean_angle_deg,turn_radius_m_raw,dt_s,distance_m
2025-09-18T17:35:17.063144,50.047436,14.458279,,36.592800987855384,8.772475496897258,,,
2025-09-18T17:35:19.075557,50.047268,14.458161,,38.10067011345194,7.702904665223994,67.6606195022328,2.012413,20.492995832196836
2025-09-18T17:35:28.776436,50.047109,14.456805,,38.71331827093714,6.932560466552919,68.85506241941707,9.700879,98.42549267428153
2025-09-18T17:35:40.427055,50.048231,14.457453,,39.4727141712239,5.608000171531922,136.50302038354457,11.650619,133.06433569580346
2025-09-18T17:35:54.221176,50.048372,14.459618,,39.9347307772338,4.0024677821388694,160.00314303963617,13.794121,155.3802847180975
2025-09-18T17:36:14.531688,50.046323,14.460667,,39.992568656774665,2.396063281820234,2629.1100470521637,20.310512,239.83497584147594
2025-09-18T17:36:19.158506,50.045888,14.460849,,39.303595989131125,1.950674046094904,803.2005522403576,4.626818,50.08523556074651
2025-09-18T17:36:37.805853,50.044317,14.46192,,38.88818903449623,1.236974116285003,964.5156982874227,18.647347,190.6946508555015
2025-09-18T17:36:46.768392,50.043503,14.462264,,37.608686851447956,1.3358813562294245,191.44839579099062,8.962539,93.78685874711425
2025-09-18T17:36:58.001584,50.042472,14.461765,,37.13901945822171,1.4873794722336546,633.4313273004275,11.233192,120.05233051145315
2025-09-18T17:37:21.284730,50.040717,14.459968,,37.237487121151304,1.3984418155649068,730.6790119408248,23.283146,233.56091357261937
2025-09-18T17:37:38.609236,50.039203,14.459238,,37.34434710071202,0.9597557352678813,375.4171323873107,17.324506,176.23646860009558
2025-09-18T17:37:51.343752,50.038306,14.458028,,36.96409171386556,0.9043412847047898,3326.590461703173,12.734516,131.96943994951732
2025-09-18T17:37:59.889893,50.037672,14.457229,,38.05717971500266,0.7709116616355749,575.2512276983147,8.546141,90.69792715183665
2025-09-18T17:38:18.265907,50.036152,14.456119,,38.6156411793993,0.536910569713555,776.7924605358176,18.376014,186.68473896071976
2025-09-18T17:38:33.804322,50.034571,14.455614,,38.802602622549955,0.7424085239070297,5680.586415458103,15.538415,179.46103998849156
2025-09-18T17:39:00.146027,50.032011,14.454966,,39.919855416154384,1.0718474627053616,1592.8344336603127,26.341705,288.3971555158014
2025-09-18T17:39:20.892776,50.030029,14.454962,,40.736215932424926,1.0874329785843317,541.8976304152117,20.746749,220.3885298113867
2025-09-18T17:39:30.904521,50.028988,14.455492,,39.67860671988268,1.1373030084397135,309.4582725363678,10.011745,121.78761867818615
2025-09-18T17:39:45.254361,50.027951,14.457086,,39.179647006298445,1.0577015742720188,872.2490199424492,14.34984,162.05255823561959
2025-09-18T17:40:00.558093,50.026804,14.458301,,40.201349281033245,0.9798323390216819,1535.5852068241002,15.303732,154.2708892212043
2025-09-18T17:40:30.488483,50.024315,14.460159,,39.55932859381797,0.4307812877942411,14800.439891171534,29.93039,306.9454434668431
2025-09-18T17:41:00.218591,50.021444,14.462427,,39.693509304387625,0.49207135870178476,1024.38216019498,29.730108,358.00488345612615
2025-09-18T17:41:21.811002,50.019864,14.464785,,39.90048553216937,0.6895617758537446,16374.554511794731,21.592411,243.40648361500314
2025-09-18T17:41:49.031342,50.017803,14.467758,,40.72871657195775,0.6845347169937553,663.2019599286193,27.22034,312.47178858220093
